,class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
6093,0,3,2,0,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6094,0,3,3,7,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6095,0,3,3,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6096,0,2,2,7,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6097,0,3,3,0,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6098,0,2,2,7,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6099,0,3,2,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6100,0,2,3,0,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6101,0,3,2,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6102,0,3,2,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6103,0,2,2,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6104,0,3,2,0,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6105,0,3,2,0,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6106,0,2,2,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6107,0,3,2,0,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6108,0,3,3,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6109,0,2,3,0,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6110,0,3,2,7,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6111,0,2,2,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6112,0,2,3,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6113,0,3,3,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6114,0,3,2,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6115,0,2,2,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6116,0,2,2,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6117,0,2,3,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6118,0,2,3,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6119,0,4,3,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6120,1,2,3,2,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,4,3
6121,0,2,3,7,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6122,0,3,3,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6123,0,2,3,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6124,0,3,2,0,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6125,0,3,2,7,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6126,0,3,3,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6127,0,2,2,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6128,0,2,3,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6129,0,2,3,0,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6130,0,2,2,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6131,0,3,3,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6132,0,3,3,0,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6133,0,3,2,7,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6134,0,2,2,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6135,0,4,3,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6136,0,3,2,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6137,0,3,3,0,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6138,0,2,3,7,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6139,0,3,3,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6140,0,3,3,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6141,0,3,2,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6142,1,0,0,8,0,6,2,1,0,4,0,6,3,3,7,7,0,2,3,5,7,2,0
6143,0,2,2,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6144,0,2,2,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6145,0,3,2,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
